ds,temp,feelslike,humidity,windspeed,cloudcover,solaradiation,precip,preciptype,date,is_holiday,y,prediction_label
2019-10-31 00:00:00,6.800000190734863,6.800000190734863,60.79999923706055,0.8999999761581421,0.0,1.0,0.0,none,2019-10-31,0,29538,30101.92
2020-07-22 06:00:00,13.899999618530273,13.899999618530273,86.94999694824219,11.699999809265137,2.5,0.0,0.0,none,2020-07-22,0,36615,39041.49
2020-03-02 19:00:00,19.200000762939453,19.200000762939453,31.3700008392334,32.70000076293945,0.0,3.0,0.0,none,2020-03-02,0,27353,27318.53
2024-08-24 02:00:00,17.399999618530273,17.399999618530273,74.23999786376953,14.800000190734863,9.899999618530273,0.0,0.0,none,2024-08-24,0,38080,36062.78
2024-12-19 15:00:00,8.600000381469727,6.699999809265137,88.38999938964844,11.399999618530273,100.0,5.0,0.0,none,2024-12-19,0,27532,28582.43
2020-12-24 17:00:00,9.199999809265137,9.199999809265137,69.44999694824219,0.0,8.699999809265137,36.0,0.0,none,2020-12-24,0,29738,28728.13
2019-12-07 05:00:00,13.300000190734863,13.300000190734863,89.81999969482422,15.699999809265137,68.19999694824219,1.0,0.0,none,2019-12-07,0,32920,30810.91
2024-07-30 23:00:00,19.600000381469727,19.600000381469727,71.52999877929688,8.800000190734863,0.0,0.0,0.0,none,2024-07-30,0,38951,39748.11
2023-05-01 16:00:00,14.399999618530273,14.399999618530273,59.88999938964844,15.100000381469727,100.0,519.0,0.0,rain,2023-05-01,0,29610,26034.51
2025-01-04 17:00:00,11.600000381469727,11.600000381469727,73.41999816894531,9.899999618530273,38.900001525878906,0.0,0.0,none,2025-01-04,0,27611,28030.07
2021-12-11 00:00:00,2.0999999046325684,2.0999999046325684,90.12999725341797,0.699999988079071,2.5,0.0,0.0,none,2021-12-11,0,29748,31673.17
2021-10-17 05:00:00,10.399999618530273,10.399999618530273,60.40999984741211,5.400000095367432,0.0,0.0,0.0,none,2021-10-17,0,30210,30178.86
2019-11-14 06:00:00,12.699999809265137,12.699999809265137,77.25,7.699999809265137,9.899999618530273,0.0,0.0,none,2019-11-14,0,30189,30902.84
2023-12-17 14:00:00,11.300000190734863,11.300000190734863,79.54000091552734,0.8999999761581421,100.0,32.0,0.550000011920929,rain,2023-12-17,0,25137,26800.48
2020-06-05 15:00:00,24.0,24.0,41.38999938964844,25.399999618530273,8.699999809265137,940.0,0.0,none,2020-06-05,0,29338,28684.82
2022-02-10 01:00:00,6.699999809265137,6.699999809265137,92.0999984741211,0.5,2.5,0.0,0.0,none,2022-02-10,0,31412,30478.6
2023-06-27 06:00:00,12.399999618530273,12.399999618530273,85.7699966430664,10.100000381469727,2.5,1.0,0.0,none,2023-06-27,0,33676,33344.26
2021-04-07 22:00:00,10.699999809265137,10.699999809265137,67.5,15.300000190734863,0.0,0.0,0.0,none,2021-04-07,0,27274,29003.16
2024-10-07 17:00:00,37.29999923706055,35.0,14.899999618530273,11.199999809265137,0.0,39.0,0.0,none,2024-10-07,0,36751,34310.88
2023-12-19 06:00:00,14.5,14.5,92.94000244140625,9.0,100.0,0.0,0.47699999809265137,rain,2023-12-19,0,32483,32643.77
2022-10-26 15:00:00,22.899999618530273,22.899999618530273,21.56999969482422,21.399999618530273,0.0,521.0,0.0,none,2022-10-26,0,28911,27997.18
2019-06-20 14:00:00,27.899999618530273,27.5,38.790000915527344,14.199999809265137,0.0,1143.0,0.0,none,2019-06-20,0,29713,28779.04
2021-07-17 15:00:00,33.79999923706055,32.0,22.1299991607666,10.800000190734863,0.0,1105.0,0.0,none,2021-07-17,0,30525,31111.35
2020-08-28 00:00:00,18.600000381469727,18.600000381469727,66.27999877929688,0.699999988079071,0.0,0.0,0.0,none,2020-08-28,0,49983,49289.67
2023-07-07 16:00:00,28.100000381469727,27.700000762939453,40.400001525878906,15.300000190734863,0.0,772.0,0.0,none,2023-07-07,0,30728,28797.69
2024-03-30 19:00:00,14.399999618530273,14.399999618530273,60.540000915527344,15.5,33.099998474121094,7.0,0.0,none,2024-03-30,0,26541,25182.49
2019-01-05 19:00:00,10.0,7.099999904632568,89.56999969482422,23.600000381469727,52.29999923706055,2.0,0.7699999809265137,rain,2019-01-05,0,30712,30260.11
2021-12-20 05:00:00,3.299999952316284,3.299999952316284,99.58000183105469,0.699999988079071,100.0,0.0,0.0,none,2021-12-20,0,34402,34367.85
2022-11-05 20:00:00,15.100000381469727,15.100000381469727,75.5,13.300000190734863,100.0,0.0,0.0,none,2022-11-05,0,25224,26585.47
2024-05-30 01:00:00,15.600000381469727,15.600000381469727,56.08000183105469,1.7999999523162842,0.0,0.0,0.0,none,2024-05-30,0,31566,33067.62
2022-08-08 15:00:00,31.899999618530273,30.200000762939453,24.079999923706055,9.699999809265137,2.5,673.0,0.0,none,2022-08-08,0,32240,32696.09
2024-06-24 02:00:00,21.799999237060547,21.799999237060547,47.31999969482422,14.800000190734863,0.0,0.0,0.0,none,2024-06-24,0,45584,40636.71
2020-05-12 05:00:00,13.300000190734863,13.300000190734863,86.87999725341797,7.900000095367432,2.5,0.0,0.0,none,2020-05-12,0,31308,31743.26
2019-10-23 22:00:00,21.0,21.0,21.780000686645508,12.600000381469727,0.0,0.0,0.0,none,2019-10-23,0,36489,36457.05
2024-06-14 04:00:00,12.899999618530273,12.899999618530273,76.41000366210938,10.100000381469727,0.0,0.0,0.0,none,2024-06-14,0,37507,37085.72
2019-08-01 22:00:00,20.100000381469727,20.100000381469727,69.2699966430664,12.100000381469727,0.0,0.0,0.0,none,2019-08-01,0,43956,45485.59
2019-10-22 09:00:00,15.899999618530273,15.899999618530273,56.220001220703125,0.0,5.0,145.0,0.0,none,2019-10-22,0,25662,27143.54
2023-07-26 04:00:00,20.100000381469727,20.100000381469727,64.91000366210938,8.100000381469727,0.0,0.0,0.0,none,2023-07-26,0,51736,51203.29
2019-12-07 19:00:00,13.800000190734863,13.800000190734863,89.86000061035156,12.399999618530273,48.70000076293945,1.0,0.0,none,2019-12-07,0,28611,28921.53
2021-04-20 12:00:00,20.0,20.0,40.650001525878906,18.0,0.0,1048.0,0.0,none,2021-04-20,0,24759,25556.16
2024-12-15 13:00:00,8.600000381469727,6.800000190734863,90.5199966430664,11.399999618530273,79.30000305175781,25.0,0.0,none,2024-12-15,0,25671,26576.29
2020-05-24 09:00:00,19.399999618530273,19.399999618530273,54.2400016784668,0.699999988079071,2.5,476.0,0.0,none,2020-05-24,0,24311,23651.15
2024-03-23 16:00:00,14.5,14.5,61.95000076293945,18.899999618530273,88.69999694824219,30.0,0.0,rain,2024-03-23,0,25184,25693.53
2023-12-06 09:00:00,11.199999809265137,11.199999809265137,82.55999755859375,13.300000190734863,8.699999809265137,169.0,0.0,none,2023-12-06,0,27052,27086.09
2023-07-02 21:00:00,29.200000762939453,28.399999618530273,35.13999938964844,8.100000381469727,0.0,7.0,0.0,none,2023-07-02,0,33576,35585.87
2022-11-18 21:00:00,11.0,11.0,36.66999816894531,17.299999237060547,0.0,0.0,0.0,none,2022-11-18,0,27917,28515.51
2020-09-12 00:00:00,18.700000762939453,18.700000762939453,66.2699966430664,0.699999988079071,98.80000305175781,0.0,0.0,none,2020-09-12,0,38711,37056.56
2023-11-04 08:00:00,11.100000381469727,11.100000381469727,80.13999938964844,1.100000023841858,2.5,12.0,0.0,none,2023-11-04,0,27500,28477.47
2023-10-21 03:00:00,15.100000381469727,15.100000381469727,74.72000122070312,11.5,0.0,0.0,0.0,none,2023-10-21,0,39113,29190.88
2024-05-26 03:00:00,10.199999809265137,10.199999809265137,85.2699966430664,7.900000095367432,0.0,0.0,0.0,none,2024-05-26,0,26470,26777.27
2020-03-09 17:00:00,18.899999618530273,18.899999618530273,40.2599983215332,5.400000095367432,30.0,399.0,0.0,none,2020-03-09,0,29885,28359.37
2024-06-26 18:00:00,29.299999237060547,28.200000762939453,31.700000762939453,18.600000381469727,0.0,53.0,0.0,none,2024-06-26,0,33541,35784.97
2024-11-22 10:00:00,13.0,13.0,78.4800033569336,16.5,100.0,0.0,1.2999999523162842,rain,2024-11-22,0,26915,29513.46
2023-05-07 17:00:00,20.100000381469727,20.100000381469727,43.040000915527344,18.600000381469727,5.0,614.0,0.0,none,2023-05-07,0,22408,23168.52
2023-09-06 19:00:00,27.0,26.899999618530273,41.08000183105469,10.5,0.0,139.0,0.0,none,2023-09-06,0,32648,32016.95
2023-07-05 21:00:00,19.100000381469727,19.100000381469727,62.54999923706055,17.0,0.0,7.0,0.0,none,2023-07-05,0,31433,30833.38
2019-06-18 10:00:00,27.0,28.0,57.7599983215332,8.100000381469727,0.0,681.0,0.0,none,2019-06-18,0,27075,28492.5
2022-01-30 07:00:00,0.699999988079071,0.699999988079071,94.9000015258789,0.5,2.5,0.0,0.0,none,2022-01-30,0,28613,30051.6
2023-04-12 05:00:00,6.900000095367432,5.199999809265137,81.36000061035156,8.5,0.0,0.0,0.0,none,2023-04-12,0,31434,28888.21
2024-04-13 03:00:00,13.399999618530273,13.399999618530273,68.83000183105469,14.399999618530273,100.0,0.0,0.0,rain,2024-04-13,0,25611,26468.78
2020-12-20 21:00:00,6.099999904632568,6.099999904632568,88.23999786376953,0.0,8.699999809265137,0.0,0.0,none,2020-12-20,0,24674,26392.84
2023-01-04 07:00:00,6.800000190734863,6.099999904632568,95.87000274658203,4.900000095367432,100.0,0.0,0.5659999847412109,rain,2023-01-04,0,31902,31737.1
2020-08-09 12:00:00,30.200000762939453,29.700000762939453,38.369998931884766,6.0,0.0,935.0,0.0,none,2020-08-09,0,25945,28366.36
2024-06-15 15:00:00,29.399999618530273,27.700000762939453,18.489999771118164,14.899999618530273,0.0,104.0,0.0,none,2024-06-15,0,26625,27500.77
2021-12-04 11:00:00,9.0,9.0,99.5999984741211,0.0,100.0,446.0,0.0,none,2021-12-04,0,24970,24874.14
2022-08-26 23:00:00,21.200000762939453,21.200000762939453,62.650001525878906,9.399999618530273,0.0,0.0,0.0,none,2022-08-26,0,46196,48114.14
2024-12-27 20:00:00,13.0,13.0,91.0999984741211,10.100000381469727,96.4000015258789,0.0,0.0,none,2024-12-27,0,32073,31934.47
2022-01-16 23:00:00,5.099999904632568,5.099999904632568,99.11000061035156,0.8999999761581421,2.5,0.0,0.0,none,2022-01-16,0,24889,27279.21
2019-03-04 09:00:00,11.699999809265137,11.699999809265137,77.19000244140625,10.600000381469727,53.79999923706055,251.0,0.0,none,2019-03-04,0,21749,22421.0
2023-09-06 05:00:00,16.899999618530273,16.899999618530273,67.23999786376953,7.900000095367432,0.0,0.0,0.0,none,2023-09-06,0,38511,38923.81
2021-12-04 12:00:00,9.399999618530273,8.0,99.66999816894531,9.199999809265137,100.0,515.0,0.0,none,2021-12-04,0,24627,24649.92
2019-05-20 23:00:00,12.199999809265137,12.199999809265137,79.38999938964844,14.100000381469727,5.0,0.0,0.0,none,2019-05-20,0,26943,28900.99
2022-12-02 21:00:00,3.9000000953674316,3.9000000953674316,85.94999694824219,0.8999999761581421,82.5,0.0,0.0,none,2022-12-02,0,29753,31532.77
2019-11-04 19:00:00,14.0,14.0,56.599998474121094,0.8999999761581421,0.0,0.0,0.0,none,2019-11-04,0,28641,28777.66
2020-03-25 22:00:00,6.699999809265137,6.699999809265137,73.61000061035156,0.699999988079071,5.0,0.0,0.0,none,2020-03-25,0,24681,26535.05
2021-09-27 03:00:00,13.800000190734863,13.800000190734863,89.56999969482422,10.5,0.0,0.0,0.0,none,2021-09-27,0,34074,33816.35
2023-06-15 16:00:00,33.400001525878906,31.600000381469727,23.3799991607666,13.0,5.0,766.0,0.0,none,2023-06-15,0,30548,29380.68
2022-04-15 19:00:00,17.899999618530273,17.899999618530273,45.25,20.299999237060547,88.69999694824219,76.0,0.0,none,2022-04-15,0,24945,26059.53
2023-12-24 18:00:00,10.800000190734863,10.800000190734863,81.88999938964844,7.900000095367432,8.699999809265137,0.0,0.0,none,2023-12-24,0,27335,26984.49
2024-11-12 19:00:00,10.100000381469727,10.100000381469727,82.51000213623047,0.0,8.699999809265137,0.0,0.0,none,2024-11-12,0,30923,31035.77
2020-06-15 11:00:00,24.5,24.5,46.33000183105469,14.899999618530273,8.699999809265137,480.0,0.0,none,2020-06-15,0,24696,27852.95
2024-04-10 11:00:00,20.700000762939453,20.700000762939453,50.08000183105469,12.199999809265137,8.699999809265137,79.0,0.0,none,2024-04-10,0,23582,25049.87
2021-02-14 14:00:00,13.300000190734863,13.300000190734863,42.9900016784668,5.599999904632568,100.0,394.0,0.0,none,2021-02-14,0,23767,23571.25
2024-06-22 08:00:00,18.899999618530273,18.899999618530273,63.04999923706055,0.0,0.0,39.0,0.0,none,2024-06-22,0,33278,32267.87
2020-01-06 14:00:00,12.199999809265137,12.199999809265137,50.83000183105469,0.0,0.0,540.0,0.0,none,2020-01-06,0,26396,25829.85
2020-05-21 05:00:00,11.699999809265137,11.699999809265137,83.20999908447266,0.0,0.0,1.0,0.0,none,2020-05-21,0,31216,30782.63
2019-08-10 12:00:00,26.200000762939453,26.200000762939453,48.040000915527344,11.0,2.5,935.0,0.0,none,2019-08-10,0,26845,27837.12
2023-03-03 04:00:00,4.0,2.799999952316284,85.18000030517578,5.599999904632568,2.5,0.0,0.0,none,2023-03-03,0,32911,29777.23
2019-10-13 17:00:00,26.200000762939453,26.200000762939453,17.81999969482422,0.0,2.5,440.0,0.0,none,2019-10-13,0,24500,24995.02
2024-06-25 09:00:00,23.600000381469727,23.600000381469727,36.11000061035156,7.699999809265137,8.699999809265137,81.0,0.0,none,2024-06-25,0,32435,30637.83
2019-02-06 08:00:00,1.7000000476837158,-0.6000000238418579,84.66999816894531,7.599999904632568,0.0,31.0,0.0,none,2019-02-06,0,28361,28119.36
2022-12-30 23:00:00,15.600000381469727,15.600000381469727,91.68000030517578,19.5,100.0,0.0,0.7210000157356262,rain,2022-12-30,0,30657,30326.68
2022-02-06 23:00:00,8.899999618530273,8.300000190734863,76.16000366210938,5.599999904632568,0.0,0.0,0.0,none,2022-02-06,0,22737,23808.28
2021-05-21 09:00:00,16.100000381469727,16.100000381469727,34.95000076293945,28.100000381469727,2.5,455.0,0.0,none,2021-05-21,0,26068,25529.16
2022-07-05 19:00:00,26.899999618530273,27.0,43.040000915527344,31.299999237060547,0.0,280.0,0.0,none,2022-07-05,0,33406,30839.51
2023-09-29 06:00:00,15.100000381469727,15.100000381469727,71.81999969482422,6.099999904632568,2.5,0.0,0.0,none,2023-09-29,0,33677,34297.51
2023-04-03 04:00:00,5.0,2.799999952316284,70.08999633789062,9.399999618530273,0.0,0.0,0.0,rain,2023-04-03,0,29646,27929.08
2021-08-19 18:00:00,26.399999618530273,26.399999618530273,45.93000030517578,17.100000381469727,100.0,108.0,0.0,none,2021-08-19,0,35499,34578.21
2024-09-07 17:00:00,35.20000076293945,32.79999923706055,15.25,16.0,0.0,54.0,0.0,none,2024-09-07,0,38775,38844.01
2024-09-07 22:00:00,23.899999618530273,23.899999618530273,44.56999969482422,9.899999618530273,0.0,0.0,0.0,none,2024-09-07,0,47291,50592.71
2024-02-17 19:00:00,12.899999618530273,12.899999618530273,82.1500015258789,34.599998474121094,100.0,1.0,1.8930000066757202,rain,2024-02-17,0,27911,26359.1
2024-07-02 17:00:00,40.599998474121094,37.599998474121094,10.3100004196167,13.300000190734863,0.0,76.0,0.0,none,2024-07-02,0,35182,34975.64
2019-05-09 18:00:00,21.0,21.0,59.959999084472656,20.299999237060547,2.5,561.0,0.0,none,2019-05-09,0,19438,27242.86
2023-04-17 06:00:00,9.0,7.800000190734863,89.18000030517578,8.100000381469727,82.5,0.0,0.0,none,2023-04-17,0,28385,28140.78
2020-06-17 03:00:00,18.200000762939453,18.200000762939453,47.08000183105469,20.5,0.0,0.0,0.0,none,2020-06-17,0,36024,34058.78
2020-03-26 11:00:00,10.5,10.5,61.369998931884766,7.699999809265137,5.0,555.0,0.0,none,2020-03-26,0,23373,24037.04
2024-04-18 11:00:00,21.200000762939453,21.200000762939453,58.04999923706055,0.699999988079071,0.0,88.0,0.0,none,2024-04-18,0,23916,24372.28
2022-12-27 11:00:00,11.300000190734863,11.300000190734863,88.38999938964844,29.899999618530273,100.0,24.0,0.5899999737739563,rain,2022-12-27,0,25370,26567.69
2020-09-20 17:00:00,31.700000762939453,29.899999618530273,24.190000534057617,0.0,5.0,379.0,0.0,none,2020-09-20,0,26726,30368.64
2019-04-14 03:00:00,12.300000190734863,12.300000190734863,79.87999725341797,9.699999809265137,0.0,0.0,0.0,none,2019-04-14,0,26086,25540.11
2021-06-12 13:00:00,28.799999237060547,28.0,34.849998474121094,11.300000190734863,0.0,1145.0,0.0,none,2021-06-12,0,25633,25809.51
2022-11-08 15:00:00,11.300000190734863,11.300000190734863,73.8499984741211,24.100000381469727,88.69999694824219,37.0,0.0,none,2022-11-08,0,27361,28379.99
2022-05-07 20:00:00,18.100000381469727,18.100000381469727,50.70000076293945,18.799999237060547,8.699999809265137,43.0,0.0,none,2022-05-07,0,23317,28092.89
2021-02-01 00:00:00,11.100000381469727,11.100000381469727,75.44000244140625,0.699999988079071,8.699999809265137,0.0,0.0,none,2021-02-01,0,25289,26380.81
2024-05-19 14:00:00,23.600000381469727,23.600000381469727,47.31999969482422,7.599999904632568,2.5,107.0,0.0,none,2024-05-19,0,24002,24316.73
2023-08-03 22:00:00,18.5,18.5,74.06999969482422,13.699999809265137,0.0,0.0,0.0,none,2023-08-03,0,36134,41426.26
2024-08-05 06:00:00,15.100000381469727,15.100000381469727,80.18000030517578,7.900000095367432,0.0,0.0,0.0,none,2024-08-05,0,43169,45019.82
2021-10-28 09:00:00,12.199999809265137,12.199999809265137,99.66999816894531,0.8999999761581421,80.0,159.0,0.0,none,2021-10-28,0,25288,25838.97
2024-04-07 00:00:00,7.900000095367432,7.900000095367432,78.27999877929688,0.8999999761581421,2.5,0.0,0.0,none,2024-04-07,0,21079,25278.3
2023-05-19 02:00:00,15.800000190734863,15.800000190734863,71.66000366210938,6.099999904632568,0.0,0.0,0.0,none,2023-05-19,0,34322,35163.09
2023-01-22 10:00:00,7.900000095367432,4.5,67.08000183105469,22.299999237060547,2.5,322.0,0.0,none,2023-01-22,0,27423,26671.89
2019-08-09 05:00:00,16.200000762939453,16.200000762939453,74.70999908447266,9.899999618530273,8.699999809265137,0.0,0.0,none,2019-08-09,0,39720,42182.79
2020-08-13 19:00:00,35.70000076293945,34.099998474121094,22.09000015258789,8.100000381469727,0.0,29.0,0.0,none,2020-08-13,0,39613,43174.78
2021-08-30 01:00:00,21.200000762939453,21.200000762939453,56.29999923706055,6.099999904632568,0.0,0.0,0.0,none,2021-08-30,0,47820,47246.06
2020-10-16 22:00:00,19.100000381469727,19.100000381469727,52.15999984741211,0.5,0.0,0.0,0.0,none,2020-10-16,0,43445,42245.6
2023-04-14 11:00:00,13.899999618530273,13.899999618530273,59.540000915527344,7.599999904632568,2.5,699.0,0.0,none,2023-04-14,0,25046,25583.51
2020-06-17 07:00:00,17.799999237060547,17.799999237060547,43.189998626708984,28.5,0.0,80.0,0.0,none,2020-06-17,0,30123,30163.89
2023-06-13 13:00:00,25.100000381469727,25.100000381469727,48.22999954223633,12.399999618530273,0.0,881.0,0.0,none,2023-06-13,0,26162,26596.48
2022-01-10 03:00:00,5.0,3.299999952316284,99.58999633789062,7.599999904632568,8.699999809265137,0.0,0.0,none,2022-01-10,0,32086,29782.54
2019-09-19 17:00:00,26.100000381469727,26.100000381469727,29.389999389648438,17.0,2.5,599.0,0.0,none,2019-09-19,0,33030,30653.62
2020-03-03 19:00:00,18.399999618530273,18.399999618530273,43.5,8.5,0.0,2.0,0.0,none,2020-03-03,0,27358,28474.26
2021-11-10 10:00:00,12.899999618530273,12.899999618530273,99.29000091552734,0.0,100.0,339.0,0.0,none,2021-11-10,0,24895,24933.74
2021-07-30 16:00:00,38.400001525878906,37.0,18.780000686645508,16.399999618530273,8.699999809265137,894.0,0.0,none,2021-07-30,0,35315,34259.56
2021-09-19 11:00:00,22.799999237060547,22.799999237060547,47.650001525878906,9.0,8.699999809265137,517.0,0.0,none,2021-09-19,0,24989,26792.47
2023-07-26 11:00:00,26.799999237060547,27.200000762939453,50.720001220703125,9.199999809265137,0.0,738.0,0.0,none,2023-07-26,0,33716,32772.2
2019-12-02 06:00:00,11.399999618530273,11.399999618530273,89.9000015258789,7.900000095367432,72.0,1.0,3.1489999294281006,rain,2019-12-02,0,30354,31447.27
2022-11-25 21:00:00,6.300000190734863,6.300000190734863,80.7300033569336,0.0,0.0,0.0,0.0,none,2022-11-25,1,24306,24773.61
2023-10-09 21:00:00,19.0,19.0,71.93000030517578,14.800000190734863,98.80000305175781,0.0,0.0,none,2023-10-09,0,32770,32038.89
2024-07-24 23:00:00,25.700000762939453,25.700000762939453,34.54999923706055,18.200000762939453,0.0,0.0,0.0,none,2024-07-24,0,51228,50134.26
2019-04-08 16:00:00,22.200000762939453,22.200000762939453,66.29000091552734,25.399999618530273,98.80000305175781,387.0,0.0,none,2019-04-08,0,25896,24988.46
2019-02-22 20:00:00,6.099999904632568,6.099999904632568,55.060001373291016,0.0,0.0,0.0,0.0,none,2019-02-22,0,27014,27199.27
2023-04-05 00:00:00,7.699999809265137,6.400000095367432,78.8499984741211,7.900000095367432,2.5,0.0,0.0,none,2023-04-05,0,23216,27800.49
2022-02-23 07:00:00,0.5,-3.700000047683716,65.87999725341797,14.600000381469727,0.0,1.0,0.0,none,2022-02-23,0,30878,31130.91
2019-05-27 14:00:00,19.299999237060547,19.299999237060547,50.63999938964844,7.699999809265137,88.69999694824219,1035.0,0.0,none,2019-05-27,1,22556,22811.69
2023-10-19 18:00:00,30.799999237060547,29.200000762939453,26.6299991607666,7.300000190734863,0.0,19.0,0.0,none,2023-10-19,0,34200,33406.01
2020-02-17 05:00:00,10.0,7.5,65.19999694824219,18.799999237060547,0.0,0.0,0.0,none,2020-02-17,1,29448,26799.07
2019-07-11 18:00:00,31.799999237060547,31.0,33.02000045776367,16.700000762939453,0.0,648.0,0.0,none,2019-07-11,0,35420,33139.69
2020-06-16 01:00:00,16.200000762939453,16.200000762939453,69.8499984741211,9.899999618530273,0.0,0.0,0.0,none,2020-06-16,0,37859,36796.9
2019-04-23 04:00:00,16.0,16.0,60.9900016784668,1.5,0.0,0.0,0.0,none,2019-04-23,0,33893,31690.63
2022-04-10 21:00:00,13.399999618530273,13.399999618530273,58.04999923706055,11.199999809265137,0.0,0.0,0.0,none,2022-04-10,0,21454,25003.05
2019-08-01 00:00:00,19.399999618530273,19.399999618530273,68.25,16.600000381469727,0.0,0.0,0.0,none,2019-08-01,0,46074,46877.75
2024-07-18 06:00:00,15.800000190734863,15.800000190734863,82.52999877929688,4.900000095367432,0.0,0.0,0.0,none,2024-07-18,0,41059,41368.88
2023-05-29 17:00:00,22.0,22.0,50.45000076293945,27.899999618530273,2.5,656.0,0.0,none,2023-05-29,1,25333,24345.88
2022-01-29 06:00:00,1.5,1.5,96.88999938964844,3.5999999046325684,2.5,0.0,0.0,none,2022-01-29,0,30924,30331.75
2024-02-10 02:00:00,7.900000095367432,5.0,78.5999984741211,17.600000381469727,2.5,0.0,0.0,none,2024-02-10,0,28764,28524.23
2019-12-11 09:00:00,12.100000381469727,12.100000381469727,83.58999633789062,8.399999618530273,89.9000015258789,121.0,0.0,none,2019-12-11,0,26710,26352.36
2021-07-15 08:00:00,14.399999618530273,14.399999618530273,80.79000091552734,18.399999618530273,0.0,231.0,0.0,none,2021-07-15,0,34166,34251.94
2022-03-09 13:00:00,20.0,20.0,27.020000457763672,14.600000381469727,5.0,787.0,0.0,none,2022-03-09,0,25453,26573.69
2022-10-01 15:00:00,27.600000381469727,27.299999237060547,39.40999984741211,13.800000190734863,2.5,672.0,0.0,none,2022-10-01,0,27030,27090.97
2022-04-28 12:00:00,17.200000762939453,17.200000762939453,36.70000076293945,9.399999618530273,0.0,846.0,0.0,none,2022-04-28,0,25105,25466.64
2023-08-16 02:00:00,22.399999618530273,22.399999618530273,65.75,7.900000095367432,0.0,0.0,0.0,none,2023-08-16,0,53411,50872.04
2021-01-29 05:00:00,7.199999809265137,6.300000190734863,86.45999908447266,5.800000190734863,100.0,0.0,0.27000001072883606,rain,2021-01-29,0,32016,31697.86
2022-11-06 01:00:00,14.5,14.5,89.94999694824219,13.5,89.9000015258789,0.0,0.0,rain,2022-11-06,0,27397,28392.47
2022-12-27 01:00:00,10.800000190734863,10.800000190734863,87.98999786376953,18.899999618530273,100.0,0.0,1.7699999809265137,rain,2022-12-27,0,28313,30271.25
2020-08-12 01:00:00,16.799999237060547,16.799999237060547,79.7300033569336,11.899999618530273,0.0,0.0,0.0,none,2020-08-12,0,45247,44529.12
2024-04-24 09:00:00,14.0,14.0,68.86000061035156,11.300000190734863,98.80000305175781,32.0,0.0,none,2024-04-24,0,25076,26364.06
2023-08-08 08:00:00,16.899999618530273,16.899999618530273,77.18000030517578,15.100000381469727,2.5,218.0,0.0,none,2023-08-08,0,36423,36334.27
2022-02-24 02:00:00,-0.10000000149011612,-0.10000000149011612,71.94000244140625,0.699999988079071,0.0,0.0,0.0,none,2022-02-24,0,32885,33200.15
2019-02-09 23:00:00,7.199999809265137,5.800000190734863,92.19999694824219,7.900000095367432,92.4000015258789,2.0,1.430999994277954,rain,2019-02-09,0,23470,26539.39
2024-07-23 22:00:00,29.5,28.5,32.56999969482422,13.199999809265137,0.0,0.0,0.0,none,2024-07-23,0,47808,47769.92
2019-08-06 18:00:00,34.0,31.799999237060547,16.979999542236328,17.100000381469727,2.5,568.0,0.0,none,2019-08-06,0,37757,37157.77
2022-12-31 02:00:00,14.399999618530273,14.399999618530273,96.12999725341797,9.600000381469727,100.0,0.0,1.8509999513626099,rain,2022-12-31,0,31025,31151.67
2022-11-07 12:00:00,14.0,14.0,54.25,6.300000190734863,33.099998474121094,441.0,0.0,none,2022-11-07,0,24396,25273.04
2024-04-18 20:00:00,21.200000762939453,21.200000762939453,51.470001220703125,9.899999618530273,8.699999809265137,0.0,0.0,none,2024-04-18,0,26589,26973.14
2024-10-13 06:00:00,15.600000381469727,15.600000381469727,88.47000122070312,0.8999999761581421,53.79999923706055,0.0,0.0,none,2024-10-13,0,30924,30773.14
2022-06-01 05:00:00,13.600000381469727,13.600000381469727,67.31999969482422,0.0,0.0,0.0,0.0,none,2022-06-01,0,35205,36021.24
2023-11-25 12:00:00,14.5,14.5,30.389999389648438,18.200000762939453,0.0,501.0,0.0,none,2023-11-25,0,23904,24265.62
2019-08-23 14:00:00,34.900001525878906,34.20000076293945,28.059999465942383,9.699999809265137,0.0,1035.0,0.0,none,2019-08-23,0,32317,31751.22
2024-07-09 10:00:00,21.899999618530273,21.899999618530273,60.349998474121094,14.399999618530273,0.0,79.0,0.0,none,2024-07-09,0,31615,31945.33
2024-09-24 17:00:00,37.900001525878906,36.400001525878906,19.15999984741211,9.0,0.0,48.0,0.0,none,2024-09-24,0,35563,35146.15
2021-04-23 05:00:00,9.399999618530273,7.900000095367432,86.51000213623047,9.899999618530273,5.0,0.0,0.0,none,2021-04-23,0,31117,29653.49
2020-10-11 16:00:00,28.399999618530273,27.0,19.06999969482422,22.5,0.0,595.0,0.0,none,2020-10-11,0,24946,25604.65
2021-10-11 15:00:00,20.700000762939453,20.700000762939453,18.0,37.79999923706055,24.299999237060547,766.0,0.0,none,2021-10-11,0,28752,28008.28
2021-08-10 19:00:00,35.70000076293945,33.900001525878906,20.280000686645508,11.699999809265137,0.0,145.0,0.0,none,2021-08-10,0,38858,39555.4
2021-10-05 18:00:00,24.600000381469727,24.600000381469727,37.66999816894531,18.399999618530273,8.699999809265137,55.0,0.0,none,2021-10-05,0,32013,31860.49
2021-05-19 04:00:00,11.699999809265137,11.699999809265137,68.69999694824219,15.699999809265137,2.5,0.0,0.0,none,2021-05-19,0,34761,33068.66
