date,hour,electric,temp,feelslike,humidity,windspeed,cloudcover,solaradiation,precip,preciptype,is_holiday
2021-09-20,15,30044,31.3,29.2,17.41,10.3,0.0,787.0,0.0,,0
2021-09-20,16,30743,31.2,29.2,17.46,6.0,0.0,656.0,0.0,,0
2021-09-20,17,30688,32.3,30.0,14.27,9.7,0.0,475.0,0.0,,0
2021-09-20,18,30926,32.3,30.0,15.36,5.4,0.0,121.0,0.0,,0
2021-09-20,19,32004,27.5,26.6,25.47,0.0,0.0,19.0,0.0,,0
2021-09-20,20,33100,23.3,23.3,35.93,0.9,0.0,2.0,0.0,,0
2021-09-20,21,34361,21.4,21.4,41.17,5.8,0.0,0.0,0.0,,0
2021-09-20,22,36149,19.7,19.7,50.17,7.9,0.0,0.0,0.0,,0
2021-09-20,23,38582,19.1,19.1,53.82,5.8,0.0,0.0,0.0,,0
2021-09-21,00,40854,19.0,19.0,49.42,0.5,0.0,0.0,0.0,,0
2021-09-21,01,42400,18.3,18.3,54.57,0.0,0.0,0.0,0.0,,0
2021-09-21,02,42134,17.2,17.2,57.28,0.5,0.0,0.0,0.0,,0
2021-09-21,03,41524,16.1,16.1,59.68,0.5,0.0,0.0,0.0,,0
2021-09-21,04,39817,14.4,14.4,68.56,0.0,0.0,0.0,0.0,,0
2021-09-21,05,37493,14.4,14.4,71.2,0.7,2.5,0.0,0.0,,0
2021-09-21,06,34424,13.8,13.8,73.54,0.5,2.5,0.0,0.0,,0
2021-09-21,07,31764,13.9,13.9,76.2,0.0,0.0,5.0,0.0,,0
2021-09-21,08,29769,15.7,15.7,67.86,0.0,0.0,35.0,0.0,,0
2021-09-21,09,28523,21.0,21.0,46.56,0.0,0.0,167.0,0.0,,0
2021-09-21,10,27694,23.8,23.8,35.77,0.0,0.0,413.0,0.0,,0
2021-09-21,11,27065,26.1,26.1,29.98,0.0,0.0,636.0,0.0,,0
2021-09-21,12,27113,29.3,27.8,24.75,0.0,0.0,760.0,0.0,,0
2021-09-21,13,28226,30.7,28.9,22.31,0.5,0.0,819.0,0.0,,0
2021-09-21,14,30515,32.2,30.2,19.72,5.4,0.0,818.0,0.0,,0
2021-09-21,15,31371,33.3,31.2,19.01,9.2,0.0,749.0,0.0,,0
2021-09-21,16,32464,34.3,32.1,18.16,7.3,0.0,617.0,0.0,,0
2021-09-21,17,33527,34.9,32.7,17.07,5.4,0.0,452.0,0.0,,0
2021-09-21,18,34766,33.9,31.7,17.45,5.6,0.0,153.0,0.0,,0
2021-09-21,19,36381,29.6,28.2,27.25,0.5,0.0,43.0,0.0,,0
2021-09-21,20,38823,25.8,25.8,39.59,0.0,0.0,2.0,0.0,,0
2021-09-21,21,41486,23.6,23.6,48.18,0.0,0.0,0.0,0.0,,0
2021-09-21,22,44523,22.3,22.3,53.94,0.0,0.0,0.0,0.0,,0
2021-09-21,23,47734,20.9,20.9,60.78,4.9,0.0,0.0,0.0,,0
2021-09-22,00,49826,20.7,20.7,52.47,0.5,0.0,0.0,0.0,,0
2021-09-22,01,50550,20.7,20.7,52.1,0.5,0.0,0.0,0.0,,0
2021-09-22,02,49076,18.2,18.2,63.05,5.4,0.0,0.0,0.0,,0
2021-09-22,03,47442,17.6,17.6,65.59,6.0,0.0,0.0,0.0,,0
2021-09-22,04,44895,17.0,17.0,68.03,0.7,0.0,0.0,0.0,,0
2021-09-22,05,41811,16.4,16.4,70.47,0.7,0.0,0.0,0.0,,0
2021-09-22,06,38070,16.0,16.0,75.09,0.0,2.5,0.0,0.0,,0
2021-09-22,07,34767,16.2,16.2,68.8,0.0,8.7,14.0,0.0,,0
2021-09-22,08,32383,18.4,18.4,63.41,0.5,5.0,78.0,0.0,,0
2021-09-22,09,30575,22.8,22.8,44.24,7.7,2.5,222.0,0.0,,0
2021-09-22,10,29306,24.9,24.9,39.21,5.6,2.5,411.0,0.0,,0
2021-09-22,11,28641,26.3,26.3,39.85,9.2,0.0,572.0,0.0,,0
2021-09-22,12,28740,29.4,28.5,34.02,7.3,0.0,632.0,0.0,,0
2021-09-22,13,29807,31.8,30.3,27.2,5.4,8.7,689.0,0.0,,0
2021-09-22,14,31938,33.8,31.9,20.67,10.8,2.5,745.0,0.0,,0
2021-09-22,15,33038,34.4,32.3,19.28,10.8,0.0,682.0,0.0,,0
2021-09-22,16,34286,35.0,32.7,16.68,12.2,0.0,588.0,0.0,,0
2021-09-22,17,35612,35.1,32.8,16.55,10.6,0.0,422.0,0.0,,0
2021-09-22,18,37028,33.0,30.9,18.72,16.4,0.0,244.0,0.0,,0
2021-09-22,19,39013,29.5,28.0,23.51,15.1,0.0,45.0,0.0,,0
2021-09-22,20,41680,25.8,25.8,32.72,13.3,0.0,2.0,0.0,,0
2021-09-22,21,44566,23.5,23.5,38.99,11.3,0.0,0.0,0.0,,0
2021-09-22,22,47189,20.8,20.8,49.56,10.1,0.0,0.0,0.0,,0
2021-09-22,23,49343,20.0,20.0,54.92,9.4,2.5,0.0,0.0,,0
2021-09-23,00,50009,19.3,19.3,56.64,6.1,0.0,0.0,0.0,,0
2021-09-23,01,50027,19.0,19.0,55.78,0.9,0.0,0.0,0.0,,0
2021-09-23,02,48380,17.4,17.4,63.71,5.6,0.0,0.0,0.0,,0
2021-09-23,03,46739,16.2,16.2,69.03,6.8,0.0,0.0,0.0,,0
2021-09-23,04,44259,15.5,15.5,72.13,1.1,0.0,0.0,0.0,,0
2021-09-23,05,41318,14.3,14.3,77.77,5.8,0.0,0.0,0.0,,0
2021-09-23,06,37810,15.5,15.5,72.12,9.4,0.0,0.0,0.0,,0
2021-09-23,07,34470,14.0,14.0,81.93,0.5,0.0,7.0,0.0,,0
2021-09-23,08,31879,16.7,16.7,68.66,0.5,0.0,79.0,0.0,,0
2021-09-23,09,30035,20.6,20.6,50.28,8.4,2.5,248.0,0.0,,0
2021-09-23,10,28826,23.8,23.8,37.16,17.5,8.7,415.0,0.0,,0
2021-09-23,11,28380,27.2,26.6,31.49,16.4,8.7,571.0,0.0,,0
2021-09-23,12,28196,29.5,28.1,26.59,18.6,8.7,670.0,0.0,,0
2021-09-23,13,29310,32.3,30.4,22.51,10.3,8.7,724.0,0.0,,0
2021-09-23,14,31380,34.3,32.3,19.28,18.8,8.7,741.0,0.0,,0
2021-09-23,15,32429,35.6,33.4,16.64,18.8,8.7,682.0,0.0,,0
2021-09-23,16,33687,35.7,33.4,15.97,17.0,8.7,577.0,0.0,,0
2021-09-23,17,34499,35.7,33.3,14.8,18.6,8.7,400.0,0.0,,0
2021-09-23,18,35407,35.0,32.6,15.45,13.3,8.7,133.0,0.0,,0
2021-09-23,19,36591,32.0,30.0,19.97,5.8,8.7,35.0,0.0,,0
2021-09-23,20,38139,25.9,25.9,36.53,0.5,8.7,1.0,0.0,,0
2021-09-23,21,40536,23.3,23.3,44.46,0.7,8.7,0.0,0.0,,0
2021-09-23,22,42443,23.3,23.3,45.66,7.6,8.7,0.0,0.0,,0
2021-09-23,23,43880,21.9,21.9,45.62,7.9,8.7,0.0,0.0,,0
2021-09-24,00,44789,20.2,20.2,50.5,6.0,8.7,0.0,0.0,,0
2021-09-24,01,44788,19.1,19.1,57.23,5.6,8.7,0.0,0.0,,0
2021-09-24,02,43677,19.5,19.5,53.66,5.4,8.7,0.0,0.0,,0
2021-09-24,03,42213,18.8,18.8,55.96,8.4,8.7,0.0,0.0,,0
2021-09-24,04,40765,17.7,17.7,62.88,8.4,8.7,0.0,0.0,,0
2021-09-24,05,38330,15.9,15.9,72.2,5.8,8.7,0.0,0.0,,0
2021-09-24,06,35250,15.6,15.6,73.8,0.7,8.7,0.0,0.0,,0
2021-09-24,07,32492,15.6,15.6,72.14,5.4,8.7,1.0,0.0,,0
2021-09-24,08,30578,17.8,17.8,62.24,0.5,8.7,52.0,0.0,,0
2021-09-24,09,29068,20.5,20.5,57.82,5.4,8.7,184.0,0.0,,0
2021-09-24,10,28018,21.8,21.8,55.26,0.5,5.0,470.0,0.0,,0
2021-09-24,11,27536,25.0,25.0,44.1,9.0,5.0,644.0,0.0,,0
2021-09-24,12,27603,27.7,27.1,33.82,9.0,5.0,764.0,0.0,,0
2021-09-24,13,28805,29.9,28.4,26.98,7.3,5.0,818.0,0.0,,0
2021-09-24,14,30718,32.1,30.2,22.95,12.4,2.5,808.0,0.0,,0
2021-09-24,15,32003,33.7,31.7,21.01,10.8,0.0,738.0,0.0,,0
2021-09-24,16,32780,34.3,32.4,20.57,12.4,0.0,596.0,0.0,,0
2021-09-24,17,33174,35.0,32.8,17.41,14.2,0.0,402.0,0.0,,0
2021-09-24,18,34024,33.0,30.9,18.79,13.3,0.0,116.0,0.0,,0
2021-09-24,19,34718,29.1,28.1,33.1,9.9,0.0,30.0,0.0,,0
2021-09-24,20,36231,26.3,26.3,40.33,13.1,0.0,1.0,0.0,,0
2021-09-24,21,38251,23.4,23.4,44.9,11.9,0.0,0.0,0.0,,0
2021-09-24,22,40204,21.7,21.7,47.05,12.1,0.0,0.0,0.0,,0
2021-09-24,23,41429,19.9,19.9,56.79,8.5,0.0,0.0,0.0,,0
2021-09-25,00,41882,18.4,18.4,64.38,8.1,0.0,0.0,0.0,,0
2021-09-25,01,41662,17.9,17.9,64.67,8.5,0.0,0.0,0.0,,0
2021-09-25,02,40740,17.2,17.2,67.53,9.7,0.0,0.0,0.0,,0
2021-09-25,03,40001,16.7,16.7,67.9,11.5,0.0,0.0,0.0,,0
2021-09-25,04,38249,16.1,16.1,70.34,9.9,0.0,0.0,0.0,,0
2021-09-25,05,36378,15.1,15.1,79.86,11.9,2.5,0.0,0.0,,0
2021-09-25,06,33856,14.4,14.4,80.52,8.5,2.5,0.0,0.0,,0
2021-09-25,07,31410,14.4,14.4,82.87,8.1,0.0,1.0,0.0,,0
2021-09-25,08,29633,14.5,14.5,85.11,8.1,0.0,39.0,0.0,,0
2021-09-25,09,28154,16.8,16.8,73.76,10.1,0.0,170.0,0.0,,0
2021-09-25,10,27196,18.8,18.8,67.4,9.5,0.0,421.0,0.0,,0
2021-09-25,11,26501,22.2,22.2,52.57,9.4,0.0,597.0,0.0,,0
2021-09-25,12,26243,24.4,24.4,46.04,10.6,0.0,720.0,0.0,,0
2021-09-25,13,26728,26.8,26.7,39.71,9.4,0.0,773.0,0.0,,0
2021-09-25,14,27529,28.5,27.6,32.79,10.6,0.0,755.0,0.0,,0
2021-09-25,15,27844,30.1,28.8,28.87,16.0,0.0,670.0,0.0,,0
2021-09-25,16,28610,30.2,28.9,29.85,14.4,0.0,527.0,0.0,,0
2021-09-25,17,29035,29.2,28.2,32.37,16.2,0.0,337.0,0.0,,0
2021-09-25,18,29246,27.0,26.8,39.96,13.7,0.0,120.0,0.0,,0
2021-09-25,19,29631,23.5,23.5,51.2,13.5,0.0,32.0,0.0,,0
2021-09-25,20,30622,20.8,20.8,58.06,15.1,0.0,1.0,0.0,,0
2021-09-25,21,32008,18.4,18.4,66.8,14.8,0.0,0.0,0.0,,0
2021-09-25,22,33844,17.3,17.3,71.93,20.9,0.0,0.0,0.0,,0
2021-09-25,23,35312,15.8,15.8,76.59,18.4,0.0,0.0,0.0,,0
2021-09-26,00,36592,14.5,14.5,80.16,18.8,0.0,0.0,0.0,,0
2021-09-26,01,37342,13.9,13.9,82.84,23.9,0.0,0.0,0.0,,0
2021-09-26,02,37150,13.8,13.8,83.11,28.9,0.0,0.0,0.0,,0
2021-09-26,03,36633,13.8,13.8,83.11,15.5,0.0,0.0,0.0,,0
2021-09-26,04,35093,13.8,13.8,83.49,14.2,0.0,0.0,0.0,,0
2021-09-26,05,33482,13.8,13.8,83.49,14.8,8.7,0.0,0.0,,0
2021-09-26,06,31534,13.8,13.8,83.49,15.3,5.0,0.0,0.0,,0
2021-09-26,07,29518,13.8,13.8,83.49,10.1,5.0,1.0,0.0,,0
2021-09-26,08,27979,13.8,13.8,83.49,16.7,5.0,47.0,0.0,,0
2021-09-26,09,26786,15.1,15.1,77.24,14.9,5.0,136.0,0.0,,0
2021-09-26,10,25849,17.3,17.3,66.75,17.8,2.5,432.0,0.0,,0
2021-09-26,11,25207,19.0,19.0,59.55,14.6,2.5,584.0,0.0,,0
2021-09-26,12,24949,21.3,21.3,51.87,12.6,2.5,694.0,0.0,,0
2021-09-26,13,25251,23.1,23.1,45.12,12.6,5.0,779.0,0.0,,0
2021-09-26,14,25729,25.1,25.1,41.11,11.2,5.0,800.0,0.0,,0
2021-09-26,15,25843,26.8,26.7,39.57,16.2,5.0,732.0,0.0,,0
2021-09-26,16,26603,25.9,25.9,41.89,18.2,2.5,605.0,0.0,,0
2021-09-26,17,27395,25.9,25.9,42.35,22.1,2.5,427.0,0.0,,0
2021-09-26,18,28049,23.1,23.1,50.09,12.1,2.5,103.0,0.0,,0
2021-09-26,19,27714,19.6,19.6,57.82,17.3,2.5,18.0,0.0,,0
2021-09-26,20,27481,17.4,17.4,64.37,18.8,2.5,1.0,0.0,,0
2021-09-26,21,27725,15.8,15.8,65.68,16.4,0.0,0.0,0.0,,0
2021-09-26,22,28482,15.1,15.1,71.43,18.2,0.0,0.0,0.0,,0
2021-09-26,23,29997,14.4,14.4,80.46,13.7,0.0,0.0,0.0,,0
2021-09-27,00,31403,14.3,14.3,81.09,16.0,0.0,0.0,0.0,,0
2021-09-27,01,32891,13.8,13.8,86.61,11.0,0.0,0.0,0.0,,0
2021-09-27,02,33645,13.8,13.8,89.22,11.2,0.0,0.0,0.0,,0
2021-09-27,03,34074,13.8,13.8,89.57,10.5,0.0,0.0,0.0,,0
2021-09-27,04,32979,14.4,14.4,90.06,11.9,0.0,0.0,0.0,,0
2021-09-27,05,31650,13.8,13.8,93.03,13.0,24.3,0.0,0.0,,0
2021-09-27,06,29678,13.4,13.4,92.23,10.1,90.1,0.0,0.0,,0
2021-09-27,07,27779,13.8,13.8,93.03,10.3,80.0,1.0,0.0,,0
2021-09-27,08,26661,13.8,13.8,93.33,8.1,2.5,56.0,0.0,,0
2021-09-27,09,25713,15.7,15.7,82.84,7.9,2.5,222.0,0.0,,0
2021-09-27,10,25020,18.4,18.4,69.82,9.9,2.5,503.0,0.0,,0
2021-09-27,11,24902,20.7,20.7,60.28,9.4,2.5,560.0,0.0,,0
2021-09-27,12,25363,22.3,22.3,56.21,11.3,2.5,672.0,0.0,,0
2021-09-27,13,26817,23.8,23.8,51.09,10.8,2.5,728.0,0.0,,0
2021-09-27,14,29175,25.6,25.6,44.87,16.6,2.5,722.0,0.0,,0
2021-09-27,15,30767,26.3,26.3,43.96,19.9,5.0,660.0,0.0,,0
2021-09-27,16,31844,25.9,25.9,45.15,19.9,5.0,544.0,0.0,,0
2021-09-27,17,32389,24.6,24.6,54.23,30.5,5.0,434.0,0.0,,0
2021-09-27,18,32566,23.1,23.1,59.76,28.4,95.0,90.0,0.0,,0
2021-09-27,19,32699,21.4,21.4,66.32,20.1,88.7,13.0,0.0,,0
2021-09-27,20,32498,19.7,19.7,76.61,18.4,89.9,1.0,0.0,,0
2021-09-27,21,32437,18.6,18.6,78.82,16.6,98.8,0.0,0.0,,0
2021-09-27,22,32551,18.6,18.6,77.71,18.0,98.8,0.0,0.0,,0
2021-09-27,23,33149,17.4,17.4,82.35,13.5,88.7,0.0,0.0,,0
2021-09-28,00,34011,17.3,17.3,68.29,11.7,33.1,0.0,0.0,,0
2021-09-28,01,34965,16.0,16.0,57.66,14.2,8.7,0.0,0.0,,0
2021-09-28,02,35592,15.5,15.5,60.01,10.8,8.7,0.0,0.0,,0
2021-09-28,03,36018,12.8,12.8,73.02,1.1,5.0,0.0,0.0,,0
2021-09-28,04,34890,12.8,12.8,73.3,8.3,8.7,0.0,0.0,,0
2021-09-28,05,33372,13.8,13.8,62.03,9.4,8.7,0.0,0.0,,0
2021-09-28,06,31123,13.9,13.9,58.81,13.5,8.7,0.0,0.0,,0
2021-09-28,07,29034,13.8,13.8,57.8,10.5,8.7,0.0,0.0,,0
2021-09-28,08,27724,13.7,13.7,57.78,15.1,8.7,15.0,0.0,,0
2021-09-28,09,26589,14.9,14.9,49.32,20.3,5.0,129.0,0.0,,0
2021-09-28,10,25880,17.3,17.3,43.94,21.1,5.0,400.0,0.0,,0
2021-09-28,11,25554,20.7,20.7,35.08,27.0,2.5,557.0,0.0,,0
2021-09-28,12,25853,22.2,22.2,28.94,26.7,0.0,788.0,0.0,,0
2021-09-28,13,27141,23.8,23.8,25.09,30.4,0.0,739.0,0.0,,0
2021-09-28,14,29501,25.0,25.0,19.94,33.8,0.0,742.0,0.0,,0
2021-09-28,15,30789,26.1,26.1,17.08,30.6,0.0,684.0,0.0,,0
2021-09-28,16,31686,26.7,26.7,14.48,31.7,0.0,571.0,0.0,,0
2021-09-28,17,31948,26.2,26.2,10.58,26.8,0.0,416.0,0.0,,0
2021-09-28,18,31511,24.9,24.9,14.08,20.9,0.0,205.0,0.0,,0
2021-09-28,19,31315,22.7,22.7,17.98,18.0,0.0,69.0,0.0,,0
2021-09-28,20,30759,20.5,20.5,22.39,13.1,0.0,0.0,0.0,,0
2021-09-28,21,30587,19.0,19.0,25.48,11.5,0.0,0.0,0.0,,0
2021-09-28,22,30779,14.9,14.9,44.97,0.9,0.0,0.0,0.0,,0
2021-09-28,23,31436,14.1,14.1,46.73,5.4,5.0,0.0,0.0,,0
2021-09-29,00,32766,12.9,12.9,51.31,0.0,5.0,0.0,0.0,,0
2021-09-29,01,33804,11.8,11.8,55.89,9.5,0.0,0.0,0.0,,0
2021-09-29,02,35589,14.9,14.9,42.28,9.7,2.5,0.0,0.0,,0
2021-09-29,03,35419,14.8,14.8,44.52,10.6,5.0,0.0,0.0,,0
2021-09-29,04,34383,11.7,11.7,59.98,7.7,5.0,0.0,0.0,,0
2021-09-29,05,32982,12.2,12.2,56.19,8.1,2.5,0.0,0.0,,0
2021-09-29,06,30943,10.0,10.0,67.53,0.5,2.5,0.0,0.0,,0
2021-09-29,07,28819,9.0,9.0,75.33,0.7,2.5,1.0,0.0,,0
2021-09-29,08,27138,10.0,10.0,75.59,0.0,5.0,52.0,0.0,,0
2021-09-29,09,26181,15.0,15.0,50.64,0.0,8.7,220.0,0.0,,0
2021-09-29,10,25444,18.3,18.3,37.93,13.3,8.7,478.0,0.0,,0
2021-09-29,11,25075,20.6,20.6,32.1,18.0,5.0,631.0,0.0,,0
2021-09-29,12,25356,22.3,22.3,29.77,16.2,0.0,760.0,0.0,,0
2021-09-29,13,26670,24.4,24.4,24.45,16.4,2.5,829.0,0.0,,0
2021-09-29,14,29097,26.7,26.7,19.67,14.4,2.5,817.0,0.0,,0
2021-09-29,15,30082,28.3,26.9,16.59,16.0,0.0,669.0,0.0,,0
2021-09-29,16,29963,28.4,26.9,15.57,18.4,0.0,605.0,0.0,,0
2021-09-29,17,30103,29.3,27.6,12.47,20.9,0.0,422.0,0.0,,0
2021-09-29,18,29583,28.4,26.9,12.4,13.0,0.0,94.0,0.0,,0
2021-09-29,19,29631,23.0,23.0,26.19,0.0,0.0,14.0,0.0,,0
2021-09-29,20,30075,19.6,19.6,33.23,8.4,0.0,1.0,0.0,,0
2021-09-29,21,30510,18.8,18.8,47.15,6.0,0.0,0.0,0.0,,0
2021-09-29,22,31349,17.2,17.2,48.91,5.8,0.0,0.0,0.0,,0
2021-09-29,23,32677,16.7,16.7,50.11,5.6,0.0,0.0,0.0,,0
2021-09-30,00,33847,14.1,14.1,60.44,5.8,0.0,0.0,0.0,,0
2021-09-30,01,34840,13.2,13.2,65.56,6.8,0.0,0.0,0.0,,0
2021-09-30,02,35600,11.7,11.7,70.89,0.0,0.0,0.0,0.0,,0
2021-09-30,03,36038,11.6,11.6,72.99,4.9,0.0,0.0,0.0,,0
2021-09-30,04,34799,10.6,10.6,76.41,4.9,0.0,0.0,0.0,,0
2021-09-30,05,33332,10.1,10.1,81.62,5.4,0.0,0.0,0.0,,0
2021-09-30,06,31048,9.9,9.9,81.94,0.7,0.0,0.0,0.0,,0
2021-09-30,07,28846,9.4,9.4,82.24,0.9,0.0,43.0,0.0,,0
2021-09-30,08,27295,11.1,11.1,72.93,6.8,0.0,53.0,0.0,,0
2021-09-30,09,26061,16.7,16.7,44.03,4.9,0.0,223.0,0.0,,0
2021-09-30,10,25510,20.5,20.5,38.67,0.5,0.0,496.0,0.0,,0
2021-09-30,11,25174,22.2,22.2,34.76,7.3,0.0,603.0,0.0,,0
2021-09-30,12,25420,23.9,23.9,31.28,4.9,0.0,764.0,0.0,,0
2021-09-30,13,26678,26.2,26.2,26.33,0.5,0.0,807.0,0.0,,0
2021-09-30,14,28910,28.8,27.3,17.13,9.2,0.0,781.0,0.0,,0
2021-09-30,15,29909,29.4,27.7,14.9,5.4,0.0,714.0,0.0,,0
2021-09-30,16,30168,30.6,28.6,12.01,5.6,0.0,580.0,0.0,,0
2021-09-30,17,30140,30.0,28.1,13.38,5.4,0.0,400.0,0.0,,0
2021-09-30,18,30253,29.3,27.6,13.37,0.9,0.0,89.0,0.0,,0
2021-09-30,19,30610,25.1,25.1,24.1,4.9,0.0,19.0,0.0,,0
2021-09-30,20,31519,20.4,20.4,39.71,4.9,0.0,0.0,0.0,,0
2021-09-30,21,33241,18.2,18.2,47.48,5.8,0.0,0.0,0.0,,0
2021-09-30,22,34902,17.1,17.1,52.88,0.7,0.0,0.0,0.0,,0
2021-09-30,23,36467,15.4,15.4,61.51,0.0,0.0,0.0,0.0,,0
2021-10-01,00,37801,16.3,16.3,56.37,0.0,0.0,0.0,0.0,,0
2021-10-01,01,39246,15.9,15.9,57.56,5.8,0.0,0.0,0.0,,0
2021-10-01,02,39180,15.2,15.2,52.01,7.7,0.0,0.0,0.0,,0
2021-10-01,03,38690,14.1,14.1,57.72,0.5,0.0,0.0,0.0,,0
2021-10-01,04,36909,12.8,12.8,62.98,0.0,0.0,0.0,0.0,,0
2021-10-01,05,34950,12.3,12.3,58.77,0.0,0.0,0.0,0.0,,0
2021-10-01,06,32268,11.3,11.3,72.7,0.9,2.5,0.0,0.0,,0
2021-10-01,07,29492,11.7,11.7,65.78,0.5,2.5,1.0,0.0,,0
2021-10-01,08,27976,12.8,12.8,65.47,0.5,2.5,38.0,0.0,,0
2021-10-01,09,26760,18.7,18.7,42.01,5.6,5.0,197.0,0.0,,0
2021-10-01,10,25937,21.7,21.7,34.74,0.7,8.7,455.0,0.0,,0
2021-10-01,11,25447,23.8,23.8,30.5,0.5,8.7,638.0,0.0,,0
2021-10-01,12,25718,26.1,26.1,26.5,7.3,5.0,751.0,0.0,,0
2021-10-01,13,26908,27.3,26.3,22.87,0.0,5.0,793.0,0.0,,0
2021-10-01,14,28968,29.3,27.7,19.69,7.6,2.5,767.0,0.0,,0
2021-10-01,15,29968,30.6,28.6,17.66,7.3,0.0,705.0,0.0,,0
2021-10-01,16,30480,31.2,29.1,17.1,5.6,0.0,576.0,0.0,,0
2021-10-01,17,30871,31.2,29.1,16.31,4.9,0.0,399.0,0.0,,0
2021-10-01,18,31252,30.7,28.7,16.16,0.5,0.0,66.0,0.0,,0
2021-10-01,19,32258,24.7,24.7,30.9,0.0,0.0,14.0,0.0,,0
2021-10-01,20,32936,21.5,21.5,37.26,0.0,0.0,0.0,0.0,,0
2021-10-01,21,34244,20.1,20.1,46.35,5.6,0.0,0.0,0.0,,0
2021-10-01,22,35790,18.7,18.7,50.1,0.0,0.0,0.0,0.0,,0
2021-10-01,23,38085,17.6,17.6,55.48,0.0,0.0,0.0,0.0,,0
2021-10-02,00,39954,16.2,16.2,60.4,0.5,0.0,0.0,0.0,,0
2021-10-02,01,40878,15.2,15.2,64.02,0.0,0.0,0.0,0.0,,0
2021-10-02,02,39994,15.2,15.2,64.07,0.5,0.0,0.0,0.0,,0
2021-10-02,03,38990,13.9,13.9,65.91,0.7,0.0,0.0,0.0,,0
2021-10-02,04,37066,13.4,13.4,65.95,0.0,0.0,0.0,0.0,,0
2021-10-02,05,35129,12.3,12.3,73.3,0.9,0.0,0.0,0.0,,0
2021-10-02,06,32795,12.2,12.2,73.59,0.7,0.0,0.0,0.0,,0
2021-10-02,07,30124,12.9,12.9,70.35,5.8,0.0,0.0,0.0,,0
2021-10-02,08,28650,13.8,13.8,66.13,0.0,0.0,29.0,0.0,,0
2021-10-02,09,27178,19.2,19.2,41.37,5.8,2.5,159.0,0.0,,0
2021-10-02,10,26070,21.6,21.6,37.81,5.6,2.5,373.0,0.0,,0
2021-10-02,11,25313,24.9,24.9,29.7,7.7,0.0,559.0,0.0,,0
2021-10-02,12,25132,26.8,26.0,22.83,7.7,0.0,670.0,0.0,,0
2021-10-02,13,25509,28.8,27.4,20.21,5.4,0.0,638.0,0.0,,0
2021-10-02,14,26260,31.2,29.1,17.16,11.2,0.0,535.0,0.0,,0
2021-10-02,15,26523,31.2,29.1,16.44,0.9,0.0,467.0,0.0,,0
2021-10-02,16,27511,32.2,30.0,15.28,0.5,0.0,311.0,0.0,,0
2021-10-02,17,27924,31.8,29.7,16.26,0.0,0.0,166.0,0.0,,0
2021-10-02,18,28800,30.2,28.4,19.98,6.0,0.0,76.0,0.0,,0
2021-10-02,19,29556,25.4,25.4,30.59,5.8,5.0,16.0,0.0,,0
2021-10-02,20,30254,22.5,22.5,39.31,0.7,5.0,0.0,0.0,,0
2021-10-02,21,31884,21.1,21.1,41.53,7.9,8.7,0.0,0.0,,0
2021-10-02,22,33755,19.1,19.1,50.39,0.9,8.7,0.0,0.0,,0
2021-10-02,23,36302,18.3,18.3,54.58,5.4,8.7,0.0,0.0,,0
2021-10-03,00,38658,17.1,17.1,58.84,0.5,5.0,0.0,0.0,,0
2021-10-03,01,39958,16.5,16.5,59.19,0.9,5.0,0.0,0.0,,0
2021-10-03,02,39533,14.6,14.6,66.49,0.0,0.0,0.0,0.0,,0
2021-10-03,03,38473,14.4,14.4,61.0,0.0,0.0,0.0,0.0,,0
2021-10-03,04,36439,13.5,13.5,68.34,0.0,2.5,0.0,0.0,,0
2021-10-03,05,34457,13.3,13.3,61.71,0.0,2.5,0.0,0.0,,0
2021-10-03,06,32173,13.4,13.4,61.3,0.9,2.5,0.0,0.0,,0
2021-10-03,07,29656,12.9,12.9,62.83,1.1,2.5,0.0,0.0,,0
2021-10-03,08,28095,13.0,13.0,67.19,5.4,2.5,20.0,0.0,,0
2021-10-03,09,26686,16.7,16.7,56.93,0.5,2.5,102.0,0.0,,0
2021-10-03,10,25607,21.2,21.2,39.01,7.6,0.0,242.0,0.0,,0
2021-10-03,11,24992,24.3,24.3,30.39,7.6,2.5,385.0,0.0,,0
2021-10-03,12,24616,26.7,26.1,26.88,5.8,2.5,486.0,0.0,,0
2021-10-03,13,24672,28.8,27.4,22.07,7.6,2.5,597.0,0.0,,0
2021-10-03,14,25132,30.0,28.2,20.57,6.8,5.0,586.0,0.0,,0
2021-10-03,15,25126,31.2,29.2,17.59,0.5,5.0,554.0,0.0,,0
2021-10-03,16,25832,31.2,29.2,18.16,6.8,5.0,396.0,0.0,,0
2021-10-03,17,26039,31.2,29.2,17.94,5.4,5.0,245.0,0.0,,0
2021-10-03,18,26859,29.5,28.0,23.08,7.9,5.0,107.0,0.0,,0
2021-10-03,19,27829,26.3,26.3,30.19,6.1,5.0,22.0,0.0,,0
2021-10-03,20,29285,21.0,21.0,46.23,0.9,5.0,0.0,0.0,,0
2021-10-03,21,31419,19.7,19.7,50.17,0.9,2.5,0.0,0.0,,0
2021-10-03,22,33945,18.2,18.2,57.36,0.0,0.0,0.0,0.0,,0
2021-10-03,23,36376,16.4,16.4,64.3,0.0,0.0,0.0,0.0,,0
2021-10-04,00,38767,16.1,16.1,65.5,0.0,0.0,0.0,0.0,,0
2021-10-04,01,40162,15.3,15.3,65.9,0.5,0.0,0.0,0.0,,0
2021-10-04,02,39949,14.3,14.3,68.28,0.0,0.0,0.0,0.0,,0
