ds,Predicted,y,Generated_At,Model
2025-01-19 21:00:00,29815.39069446696,27333,2025-01-22T18:23:45.264568,GradientBoostingRegressor
2025-01-19 22:00:00,29815.39069446696,27266,2025-01-22T18:23:45.264568,GradientBoostingRegressor
2025-01-19 23:00:00,30027.20589008409,28020,2025-01-22T18:23:45.264568,GradientBoostingRegressor
2025-01-20 00:00:00,28979.59142882827,28011,2025-01-22T18:23:45.264568,GradientBoostingRegressor
2025-01-08 19:00:00,28407.063224428508,29209,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-08 20:00:00,28829.185055803293,29529,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-08 21:00:00,28829.185055803293,28713,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-08 22:00:00,29195.10188941595,28599,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-08 23:00:00,29284.807402835253,28633,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 00:00:00,29284.807402835253,29157,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 01:00:00,29385.144972680155,28417,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 02:00:00,29736.06014579785,29272,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 03:00:00,30212.00032729144,31107,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 04:00:00,30134.08336807283,31319,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 05:00:00,30560.12305489091,31080,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 06:00:00,31018.197930031874,30544,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 07:00:00,31284.241310953843,29731,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 08:00:00,31314.88557450404,28153,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 09:00:00,28821.85204890185,26832,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 10:00:00,28234.23294242625,26240,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 11:00:00,28189.843555990858,25437,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 12:00:00,30079.726939809312,25013,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 13:00:00,31614.575433759743,24736,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 14:00:00,32561.77858180414,25320,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 15:00:00,32430.65981815934,26962,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 16:00:00,31845.636459200003,29529,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 17:00:00,29503.2816444188,31156,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 18:00:00,28543.291990277256,31972,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 19:00:00,28595.86449039095,30918,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 20:00:00,28417.036909209804,29550,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 21:00:00,28790.37147403783,28895,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 22:00:00,29010.52758130577,29050,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-09 23:00:00,29195.10188941595,28656,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 00:00:00,29284.807402835253,28201,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 01:00:00,29771.881415834447,28135,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 02:00:00,30012.84881311794,30172,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 03:00:00,29360.00815558687,31423,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 04:00:00,29284.807402835253,31608,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 05:00:00,30590.76731844111,31393,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 06:00:00,30036.45104794493,30558,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 07:00:00,30012.84881311794,29744,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 08:00:00,30574.25600263535,28218,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 09:00:00,29010.52758130577,26859,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 10:00:00,28382.924188874727,26567,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 11:00:00,28837.764937992964,25636,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 12:00:00,27645.261542130385,24825,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 13:00:00,28933.78098013339,24628,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 14:00:00,29546.22124327043,25068,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 15:00:00,29472.60503280533,26737,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 16:00:00,27965.4289285789,28782,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 17:00:00,29403.79390873839,30391,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 18:00:00,28755.869752481765,30673,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 19:00:00,28407.063224428508,30896,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 20:00:00,28821.85204890185,29876,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 21:00:00,29010.52758130577,28839,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 22:00:00,29243.425870947583,28803,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-10 23:00:00,29284.807402835253,28400,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 00:00:00,29284.807402835253,28723,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 01:00:00,29311.99359840379,28198,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 02:00:00,29024.7994449794,29766,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 03:00:00,28777.45714214292,31526,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 04:00:00,28288.973484074708,31202,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 05:00:00,28075.883080809668,30902,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 06:00:00,28156.441711483487,30398,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 07:00:00,28193.71888126837,29865,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 08:00:00,28276.35710276029,28592,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 09:00:00,28215.4532070285,27582,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 10:00:00,28491.16550340516,26845,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 11:00:00,28435.79793135859,25851,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 12:00:00,28452.53015286441,24957,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 13:00:00,27978.793137222165,24647,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 14:00:00,27997.758836721325,24871,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 15:00:00,28077.902103552915,25671,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 16:00:00,28417.55039568294,26769,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 17:00:00,28307.471756569,27475,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 18:00:00,28382.00071741544,28229,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 19:00:00,28414.546737950783,29519,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 20:00:00,28332.314368882537,28913,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 21:00:00,28234.05366946953,28112,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 22:00:00,28126.18247214019,26889,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-11 23:00:00,28063.832880672224,26771,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 00:00:00,28063.832880672224,26159,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 01:00:00,28274.430088790195,25619,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 02:00:00,28519.86039991757,27658,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 03:00:00,28814.0536290802,29729,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 04:00:00,28814.0536290802,29931,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 05:00:00,28901.75348386857,29490,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 06:00:00,28565.309407844376,28957,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 07:00:00,28629.157820977136,28321,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 08:00:00,28797.769923870208,27163,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 09:00:00,28018.932058345355,26103,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 10:00:00,28126.18247214019,25553,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 11:00:00,28332.314368882537,24756,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 12:00:00,28345.078804507517,24310,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 13:00:00,28271.429181712,24028,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 14:00:00,28417.55039568294,23808,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 15:00:00,28489.25507961699,24293,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 16:00:00,28425.125870467706,25365,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 17:00:00,28627.661468817907,26059,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 18:00:00,28420.695373555667,26767,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 19:00:00,28193.637488781475,27070,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 20:00:00,28314.783935311498,26077,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 21:00:00,28519.47127776568,25486,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 22:00:00,28519.47127776568,25291,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-12 23:00:00,28464.87908819728,25591,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 00:00:00,29851.672858920985,25770,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 01:00:00,29517.68825537081,25355,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 02:00:00,29110.86515115068,27190,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 03:00:00,29646.93894585176,29797,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 04:00:00,29961.755305152656,30295,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 05:00:00,29500.034612162886,29998,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 06:00:00,29365.79553399112,29401,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 07:00:00,30017.594123857754,28735,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 08:00:00,29363.76099677581,27199,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 09:00:00,28287.971035201328,26139,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 10:00:00,28056.602072505877,25992,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 11:00:00,28529.448343449058,25357,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 12:00:00,28513.44756954136,25156,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 13:00:00,27794.54956528994,25228,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 14:00:00,27877.99132681669,25646,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 15:00:00,27824.194112873534,27697,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 16:00:00,27794.54956528994,30346,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 17:00:00,28421.516115596973,32255,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 18:00:00,28313.46736639833,32346,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 19:00:00,28077.81933772045,31615,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 20:00:00,28170.098626837465,30280,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 21:00:00,28183.81199788225,29590,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 22:00:00,28284.14956772716,28881,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-13 23:00:00,29349.717125306524,29227,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 00:00:00,29689.33658425211,29712,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 01:00:00,30594.92885506743,28687,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 02:00:00,30737.04489030858,30208,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 03:00:00,31127.923829422896,32470,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 04:00:00,31351.477518462583,32790,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 05:00:00,31612.722975721103,32248,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 06:00:00,31651.87215947317,31547,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 07:00:00,31067.98773364713,30717,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 08:00:00,31169.411440843098,28951,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 09:00:00,28922.18961874675,27293,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 10:00:00,28407.063224428508,27156,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 11:00:00,28301.627950555307,26580,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 12:00:00,28577.926185759672,26176,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 13:00:00,29033.95817174996,26154,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 14:00:00,29148.493545075973,26719,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 15:00:00,29148.493545075973,28748,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 16:00:00,29043.17187387657,31748,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 17:00:00,29069.33600807395,33316,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 18:00:00,28273.272017839805,33794,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 19:00:00,28214.88678971225,32976,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 20:00:00,28407.063224428508,31703,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 21:00:00,28829.185055803293,30355,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 22:00:00,28969.8602508926,29947,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-14 23:00:00,29141.999798079007,30241,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 00:00:00,29141.999798079007,29999,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 01:00:00,29466.20229447057,29006,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 02:00:00,30012.540540985512,30259,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 03:00:00,30662.28069807494,32416,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 04:00:00,30896.8185997192,32656,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 05:00:00,30896.8185997192,32343,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 06:00:00,30896.8185997192,31748,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 07:00:00,31210.647421165428,30772,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 08:00:00,30896.8185997192,29067,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 09:00:00,28829.185055803293,27271,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 10:00:00,28291.08068258908,26677,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 11:00:00,28420.27221916041,26323,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 12:00:00,29026.72736358361,26540,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 13:00:00,28984.913102307688,26281,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 14:00:00,29113.65507210269,26431,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 15:00:00,28514.80739786553,28550,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 16:00:00,29242.88323003704,31363,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 17:00:00,29092.941212084235,32927,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 18:00:00,28279.63453955226,33452,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 19:00:00,28170.098626837465,32256,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 20:00:00,28407.063224428508,30616,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 21:00:00,28417.036909209804,29265,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 22:00:00,28929.522625648195,28901,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-15 23:00:00,29106.555103923267,29073,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 00:00:00,29743.603021969444,29331,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 01:00:00,30317.969009572174,28260,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 02:00:00,30886.408645446507,30146,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 03:00:00,30865.340057827296,32229,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 04:00:00,30896.8185997192,32274,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 05:00:00,30896.8185997192,31982,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 06:00:00,30998.242306915166,31211,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 07:00:00,31424.82106857958,30384,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 08:00:00,30978.870718411294,28824,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 09:00:00,29243.425870947583,27312,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 10:00:00,28407.063224428508,26611,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 11:00:00,28641.50614073158,26092,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 12:00:00,29215.53104113903,25776,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 13:00:00,29296.757533987453,25681,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 14:00:00,29503.2816444188,26312,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 15:00:00,29503.2816444188,28310,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 16:00:00,29838.58641273733,31173,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 17:00:00,29962.0461281621,33001,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 18:00:00,29442.60317195041,32234,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 19:00:00,28731.75155427381,31048,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 20:00:00,28829.185055803293,30107,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 21:00:00,28821.85204890185,29456,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 22:00:00,29243.425870947583,28547,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-16 23:00:00,29428.28961374521,29060,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 00:00:00,29428.28961374521,29745,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 01:00:00,29428.28961374521,29455,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 02:00:00,29428.28961374521,30485,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 03:00:00,29428.28961374521,32387,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 04:00:00,29428.28961374521,32658,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 05:00:00,29428.28961374521,32361,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 06:00:00,29428.28961374521,32072,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 07:00:00,29428.28961374521,31256,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 08:00:00,29428.28961374521,29627,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 09:00:00,29428.28961374521,28019,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 10:00:00,29428.28961374521,27278,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 11:00:00,29428.28961374521,26610,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 12:00:00,29428.28961374521,26121,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 13:00:00,29428.28961374521,26068,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 14:00:00,29428.28961374521,26642,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 15:00:00,29428.28961374521,28596,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 16:00:00,29428.28961374521,31211,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 17:00:00,29428.28961374521,33337,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 18:00:00,29428.28961374521,33834,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 19:00:00,29428.28961374521,33074,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 20:00:00,29428.28961374521,32202,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 21:00:00,29428.28961374521,31012,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 22:00:00,29428.28961374521,30516,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-17 23:00:00,29428.28961374521,29820,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 00:00:00,29428.28961374521,29151,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 01:00:00,29428.28961374521,28625,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 02:00:00,29428.28961374521,30171,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 03:00:00,29428.28961374521,32071,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 04:00:00,29428.28961374521,32388,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 05:00:00,29428.28961374521,32107,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 06:00:00,29428.28961374521,31791,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 07:00:00,29428.28961374521,30745,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 08:00:00,29428.28961374521,29332,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 09:00:00,29428.28961374521,27988,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 10:00:00,29428.28961374521,27543,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 11:00:00,29428.28961374521,26695,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 12:00:00,29428.28961374521,25840,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 13:00:00,29428.28961374521,25412,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 14:00:00,29428.28961374521,25291,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 15:00:00,29428.28961374521,26334,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 16:00:00,29428.28961374521,27499,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 17:00:00,29428.28961374521,28638,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 18:00:00,29428.28961374521,29025,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 19:00:00,29428.28961374521,28546,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 20:00:00,29428.28961374521,27528,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 21:00:00,29428.28961374521,26462,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 22:00:00,29428.28961374521,26118,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-18 23:00:00,29428.28961374521,26454,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-19 00:00:00,29986.17107405373,26997,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-19 01:00:00,30909.17853893185,26174,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-19 02:00:00,30662.28069807494,27565,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-19 03:00:00,31141.70385186229,29543,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-19 04:00:00,31171.49782475643,30095,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-19 05:00:00,32194.62447871433,29754,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-19 06:00:00,32286.56328493245,29039,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-19 07:00:00,32244.09981293763,28489,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-19 08:00:00,31278.85363281112,27469,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-19 09:00:00,31170.888017041965,26412,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-19 10:00:00,29572.49414872879,26043,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-19 11:00:00,28947.220592761736,25532,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-19 12:00:00,28469.280460206155,24932,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-19 13:00:00,28447.91014228775,24682,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-19 14:00:00,28511.998263123634,24803,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-19 15:00:00,29058.83683465117,25440,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-19 16:00:00,29044.77705044581,26550,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-19 17:00:00,28665.22826278472,27787,2025-01-22T18:38:01.006756,GradientBoostingRegressor
2025-01-19 18:00:00,28407.063224428508,28385,2025-01-22T18:38:01.006756,GradientBoostingRegressor
