ds,Theta_Predicted,y,Generated_At,Model
2025-01-11 00:00:00,43070.4013965356,28723,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 01:00:00,42747.51810302411,28198,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 02:00:00,41500.184497013885,29766,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 03:00:00,39492.35445710608,31526,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 04:00:00,37051.19501881894,31202,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 05:00:00,34890.16783074952,30902,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 06:00:00,33304.14124084544,30398,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 07:00:00,32178.08011752836,29865,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 08:00:00,31494.2809981129,28592,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 09:00:00,31348.11454179403,27582,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 10:00:00,31897.03877099177,26845,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 11:00:00,33189.67731839339,25851,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 12:00:00,34797.81198626528,24957,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 13:00:00,35957.94140011798,24647,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 14:00:00,36347.92684138676,24871,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 15:00:00,36243.176051844384,25671,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 16:00:00,36085.3819811716,26769,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 17:00:00,36117.041412134015,27475,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 18:00:00,36446.27265140227,28229,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 19:00:00,37088.75615703763,29519,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 20:00:00,37999.01711437943,28913,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 21:00:00,39104.4260378667,28112,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 22:00:00,40565.76213420233,26889,2025-01-22T18:38:01.006756,Darts Theta
2025-01-11 23:00:00,42228.55461945997,26771,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 00:00:00,43070.36839181847,26159,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 01:00:00,42747.48534573042,25619,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 02:00:00,41500.15269554715,27658,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 03:00:00,39492.3241942325,29729,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 04:00:00,37051.16662659765,29931,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 05:00:00,34890.141094516126,29490,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 06:00:00,33304.11571997877,28957,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 07:00:00,32178.05545955827,28321,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 08:00:00,31494.25686413533,27163,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 09:00:00,31348.09051982264,26103,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 10:00:00,31897.01432838052,25553,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 11:00:00,33189.651885236024,24756,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 12:00:00,34797.78532079794,24310,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 13:00:00,35957.913845645795,24028,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 14:00:00,36347.89898806892,23808,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 15:00:00,36243.1482787959,24293,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 16:00:00,36085.35432903939,25365,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 17:00:00,36117.0137357404,26059,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 18:00:00,36446.24472271872,26767,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 19:00:00,37088.72773601974,27070,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 20:00:00,37998.98799582999,26077,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 21:00:00,39104.39607224429,25486,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 22:00:00,40565.73104876078,25291,2025-01-22T18:38:01.006756,Darts Theta
2025-01-12 23:00:00,42228.52225982369,25591,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 00:00:00,43070.33538710134,25770,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 01:00:00,42747.45258843672,25355,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 02:00:00,41500.1208940804,27190,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 03:00:00,39492.29393135892,29797,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 04:00:00,37051.138234376376,30295,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 05:00:00,34890.11435828274,29998,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 06:00:00,33304.0901991121,29401,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 07:00:00,32178.030801588186,28735,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 08:00:00,31494.23273015776,27199,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 09:00:00,31348.06649785124,26139,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 10:00:00,31896.989885769257,25992,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 11:00:00,33189.626452078664,25357,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 12:00:00,34797.75865533061,25156,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 13:00:00,35957.886291173614,25228,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 14:00:00,36347.87113475107,25646,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 15:00:00,36243.12050574741,27697,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 16:00:00,36085.32667690719,30346,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 17:00:00,36116.986059346775,32255,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 18:00:00,36446.21679403518,32346,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 19:00:00,37088.69931500186,31615,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 20:00:00,37998.958877280566,30280,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 21:00:00,39104.366106621885,29590,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 22:00:00,40565.69996331923,28881,2025-01-22T18:38:01.006756,Darts Theta
2025-01-13 23:00:00,42228.48990018741,29227,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 00:00:00,43070.3023823842,29712,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 01:00:00,42747.41983114302,28687,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 02:00:00,41500.089092613656,30208,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 03:00:00,39492.263668485335,32470,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 04:00:00,37051.10984215509,32790,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 05:00:00,34890.08762204935,32248,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 06:00:00,33304.06467824542,31547,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 07:00:00,32178.006143618084,30717,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 08:00:00,31494.2085961802,28951,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 09:00:00,31348.042475879844,27293,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 10:00:00,31896.965443158,27156,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 11:00:00,33189.601018921305,26580,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 12:00:00,34797.73198986328,26176,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 13:00:00,35957.85873670143,26154,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 14:00:00,36347.84328143322,26719,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 15:00:00,36243.09273269892,28748,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 16:00:00,36085.29902477499,31748,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 17:00:00,36116.95838295316,33316,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 18:00:00,36446.18886535164,33794,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 19:00:00,37088.67089398397,32976,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 20:00:00,37998.92975873113,31703,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 21:00:00,39104.33614099947,30355,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 22:00:00,40565.66887787769,29947,2025-01-22T18:38:01.006756,Darts Theta
2025-01-14 23:00:00,42228.45754055113,30241,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 00:00:00,43070.26937766707,29999,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 01:00:00,42747.387073849335,29006,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 02:00:00,41500.057291146906,30259,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 03:00:00,39492.23340561176,32416,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 04:00:00,37051.08144993381,32656,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 05:00:00,34890.06088581597,32343,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 06:00:00,33304.03915737876,31748,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 07:00:00,32177.981485647997,30772,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 08:00:00,31494.184462202636,29067,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 09:00:00,31348.018453908444,27271,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 10:00:00,31896.941000546736,26677,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 11:00:00,33189.575585763945,26323,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 12:00:00,34797.705324395945,26540,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 13:00:00,35957.83118222925,26281,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 14:00:00,36347.81542811537,26431,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 15:00:00,36243.06495965044,28550,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 16:00:00,36085.27137264279,31363,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 17:00:00,36116.93070655953,32927,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 18:00:00,36446.16093666809,33452,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 19:00:00,37088.642472966094,32256,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 20:00:00,37998.9006401817,30616,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 21:00:00,39104.30617537706,29265,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 22:00:00,40565.63779243615,28901,2025-01-22T18:38:01.006756,Darts Theta
2025-01-15 23:00:00,42228.42518091484,29073,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 00:00:00,43070.236372949934,29331,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 01:00:00,42747.35431655563,28260,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 02:00:00,41500.02548968016,30146,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 03:00:00,39492.20314273817,32229,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 04:00:00,37051.053057712525,32274,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 05:00:00,34890.034149582585,31982,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 06:00:00,33304.01363651208,31211,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 07:00:00,32177.9568276779,30384,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 08:00:00,31494.16032822506,28824,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 09:00:00,31347.994431937048,27312,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 10:00:00,31896.91655793548,26611,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 11:00:00,33189.550152606585,26092,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 12:00:00,34797.67865892861,25776,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 13:00:00,35957.803627757065,25681,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 14:00:00,36347.78757479752,26312,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 15:00:00,36243.03718660194,28310,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 16:00:00,36085.2437205106,31173,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 17:00:00,36116.90303016592,33001,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 18:00:00,36446.13300798455,32234,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 19:00:00,37088.61405194821,31048,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 20:00:00,37998.871521632274,30107,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 21:00:00,39104.27620975464,29456,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 22:00:00,40565.6067069946,28547,2025-01-22T18:38:01.006756,Darts Theta
2025-01-16 23:00:00,42228.39282127857,29060,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 00:00:00,43070.20336823281,29745,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 01:00:00,42747.32155926194,29455,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 02:00:00,41499.99368821342,30485,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 03:00:00,39492.172879864585,32387,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 04:00:00,37051.02466549124,32658,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 05:00:00,34890.007413349194,32361,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 06:00:00,33303.98811564541,32072,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 07:00:00,32177.93216970781,31256,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 08:00:00,31494.136194247498,29627,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 09:00:00,31347.970409965656,28019,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 10:00:00,31896.89211532421,27278,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 11:00:00,33189.52471944922,26610,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 12:00:00,34797.65199346128,26121,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 13:00:00,35957.776073284884,26068,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 14:00:00,36347.75972147967,26642,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 15:00:00,36243.00941355345,28596,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 16:00:00,36085.2160683784,31211,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 17:00:00,36116.87535377229,33337,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 18:00:00,36446.10507930101,33834,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 19:00:00,37088.58563093032,33074,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 20:00:00,37998.84240308285,32202,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 21:00:00,39104.24624413224,31012,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 22:00:00,40565.57562155306,30516,2025-01-22T18:38:01.006756,Darts Theta
2025-01-17 23:00:00,42228.36046164229,29820,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 00:00:00,43070.17036351568,29151,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 01:00:00,42747.28880196824,28625,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 02:00:00,41499.96188674667,30171,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 03:00:00,39492.142616991005,32071,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 04:00:00,37050.99627326997,32388,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 05:00:00,34889.98067711581,32107,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 06:00:00,33303.96259477874,31791,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 07:00:00,32177.907511737714,30745,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 08:00:00,31494.112060269927,29332,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 09:00:00,31347.946387994256,27988,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 10:00:00,31896.86767271296,27543,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 11:00:00,33189.49928629186,26695,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 12:00:00,34797.62532799395,25840,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 13:00:00,35957.74851881271,25412,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 14:00:00,36347.73186816182,25291,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 15:00:00,36242.98164050496,26334,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 16:00:00,36085.188416246194,27499,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 17:00:00,36116.84767737867,28638,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 18:00:00,36446.07715061746,29025,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 19:00:00,37088.55720991244,28546,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 20:00:00,37998.81328453342,27528,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 21:00:00,39104.21627850982,26462,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 22:00:00,40565.54453611151,26118,2025-01-22T18:38:01.006756,Darts Theta
2025-01-18 23:00:00,42228.328102006,26454,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 00:00:00,43070.13735879854,26997,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 01:00:00,42747.25604467455,26174,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 02:00:00,41499.93008527993,27565,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 03:00:00,39492.11235411743,29543,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 04:00:00,37050.96788104867,30095,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 05:00:00,34889.95394088243,29754,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 06:00:00,33303.937073912064,29039,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 07:00:00,32177.882853767624,28489,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 08:00:00,31494.08792629236,27469,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 09:00:00,31347.92236602286,26412,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 10:00:00,31896.843230101706,26043,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 11:00:00,33189.4738531345,25532,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 12:00:00,34797.59866252661,24932,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 13:00:00,35957.72096434052,24682,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 14:00:00,36347.70401484397,24803,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 15:00:00,36242.95386745648,25440,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 16:00:00,36085.16076411399,26550,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 17:00:00,36116.82000098505,27787,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 18:00:00,36446.04922193392,28385,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 19:00:00,37088.52878889455,28351,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 20:00:00,37998.78416598398,27317,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 21:00:00,39104.18631288741,27333,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 22:00:00,40565.51345066997,27266,2025-01-22T18:38:01.006756,Darts Theta
2025-01-19 23:00:00,42228.29574236973,28020,2025-01-22T18:38:01.006756,Darts Theta
2025-01-20 00:00:00,43070.10435408141,28011,2025-01-22T18:38:01.006756,Darts Theta
2025-01-08 19:00:00,37088.841420091274,29209,2025-01-22T18:42:11.619441,Darts Theta
2025-01-08 20:00:00,37999.10447002771,29529,2025-01-22T18:42:11.619441,Darts Theta
2025-01-08 21:00:00,39104.51593473394,28713,2025-01-22T18:42:11.619441,Darts Theta
2025-01-08 22:00:00,40565.855390526965,28599,2025-01-22T18:42:11.619441,Darts Theta
2025-01-08 23:00:00,42228.651698368805,28633,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 00:00:00,43070.46740596986,29157,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 01:00:00,42747.583617611504,28417,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 02:00:00,41500.24809994738,29272,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 03:00:00,39492.414982853246,31107,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 04:00:00,37051.251803261504,31319,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 05:00:00,34890.22130321629,31080,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 06:00:00,33304.192282578784,30544,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 07:00:00,32178.129433468544,29731,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 08:00:00,31494.329266068034,28153,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 09:00:00,31348.162585736824,26832,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 10:00:00,31897.087656214295,26240,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 11:00:00,33189.72818470811,25437,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 12:00:00,34797.86531719995,25013,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 13:00:00,35957.996509062345,24736,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 14:00:00,36347.98254802246,25320,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 15:00:00,36243.23159794137,26962,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 16:00:00,36085.43728543599,29529,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 17:00:00,36117.09676492126,31156,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 18:00:00,36446.32850876936,31972,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 19:00:00,37088.812999073394,30918,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 20:00:00,37999.07535147828,29550,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 21:00:00,39104.48596911153,28895,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 22:00:00,40565.824305085414,29050,2025-01-22T18:42:11.619441,Darts Theta
2025-01-09 23:00:00,42228.619338732526,28656,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 00:00:00,43070.43440125273,28201,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 01:00:00,42747.55086031781,28135,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 02:00:00,41500.216298480635,30172,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 03:00:00,39492.38471997966,31423,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 04:00:00,37051.22341104022,31608,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 05:00:00,34890.1945669829,31393,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 06:00:00,33304.16676171211,30558,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 07:00:00,32178.104775498454,29744,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 08:00:00,31494.30513209047,28218,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 09:00:00,31348.13856376543,26859,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 10:00:00,31897.063213603033,26567,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 11:00:00,33189.70275155075,25636,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 12:00:00,34797.83865173261,24825,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 13:00:00,35957.968954590164,24628,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 14:00:00,36347.95469470462,25068,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 15:00:00,36243.20382489288,26737,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 16:00:00,36085.409633303796,28782,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 17:00:00,36117.069088527634,30391,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 18:00:00,36446.30058008581,30673,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 19:00:00,37088.78457805551,30896,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 20:00:00,37999.04623292886,29876,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 21:00:00,39104.45600348912,28839,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 22:00:00,40565.79321964388,28803,2025-01-22T18:42:11.619441,Darts Theta
2025-01-10 23:00:00,42228.58697909625,28400,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 00:00:00,43070.4013965356,28723,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 01:00:00,42747.51810302411,28198,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 02:00:00,41500.184497013885,29766,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 03:00:00,39492.35445710608,31526,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 04:00:00,37051.19501881894,31202,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 05:00:00,34890.16783074952,30902,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 06:00:00,33304.14124084544,30398,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 07:00:00,32178.08011752836,29865,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 08:00:00,31494.2809981129,28592,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 09:00:00,31348.11454179403,27582,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 10:00:00,31897.038770991774,26845,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 11:00:00,33189.67731839339,25851,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 12:00:00,34797.81198626528,24957,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 13:00:00,35957.94140011798,24647,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 14:00:00,36347.92684138676,24871,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 15:00:00,36243.176051844384,25671,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 16:00:00,36085.381981171595,26769,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 17:00:00,36117.041412134015,27475,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 18:00:00,36446.27265140227,28229,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 19:00:00,37088.75615703763,29519,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 20:00:00,37999.01711437943,28913,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 21:00:00,39104.4260378667,28112,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 22:00:00,40565.76213420233,26889,2025-01-22T18:42:11.619441,Darts Theta
2025-01-11 23:00:00,42228.55461945997,26771,2025-01-22T18:42:11.619441,Darts Theta
2025-01-12 00:00:00,43070.36839181847,26159,2025-01-22T18:42:11.619441,Darts Theta
2025-01-12 01:00:00,42747.48534573042,25619,2025-01-22T18:42:11.619441,Darts Theta
2025-01-12 02:00:00,41500.15269554715,27658,2025-01-22T18:42:11.619441,Darts Theta
